peso_inicial_kg,idade_dias,sexo_macho,proporcao_bos_indicus_pct,quantidade_suplemento_kg_dia,pb_suplemento_pct,energia_metabolizavel_suplemento,frequencia_suplementacao_dias_semana,proteina_bruta_forragem_pct,digestibilidade_forragem_pct,dias_permanecia,rotacao_piquete,estresse_transporte,temperatura_media_c,precipitacao_acumulada_mm,dias_desde_evento_sanitario,duracao_evento_sanitario_dias,vacina_recente,vermifugacao_recente,saida_gmd_kg_dia
98,530,0,50.0,0.672,35.0,2.2,7,6.58,53.8,383,1,0,24,202.4,0,0,0,0,0.328981723237598
147,530,0,50.0,0.825,35.0,2.2,7,6.58,53.8,383,1,0,24,202.4,0,0,0,0,0.33420365535248
138,530,0,50.0,0.573,35.0,2.2,7,6.58,53.8,259,1,0,24,202.4,0,0,0,0,0.204633204633205
116,530,0,50.0,0.528,35.0,2.2,7,11.35,63.0,259,1,0,25,202.4,0,0,0,0,0.231660231660232
121,530,0,50.0,0.573,35.0,2.2,7,11.35,63.0,259,1,0,25,202.4,0,0,0,0,0.27027027027027
118,530,0,50.0,0.555,35.0,2.2,7,11.35,63.0,259,1,0,25,202.4,0,0,0,0,0.258687258687259
120,530,0,50.0,0.525,35.0,2.2,7,11.35,63.0,154,1,0,25,202.4,0,0,0,0,0.357142857142857
176,530,0,50.0,0.825,35.0,2.2,7,11.35,63.0,301,1,0,25,202.4,0,0,0,0,0.32890365448505
173,530,0,50.0,0.825,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.338870431893688
161,530,0,50.0,0.819,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.372093023255814
134,530,0,50.0,0.789,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.428571428571429
155,530,0,50.0,0.96,35.0,2.2,7,6.58,53.8,383,1,0,20,202.4,0,0,0,0,0.430809399477807
260,530,0,50.0,0.906,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.13953488372093
193,530,0,50.0,0.9,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.355481727574751
183,530,0,50.0,0.798,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.275747508305648
151,530,0,50.0,0.723,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.299003322259136
165,530,0,50.0,0.858,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.401993355481728
177,530,0,50.0,0.867,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.372093023255814
153,530,0,50.0,0.651,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.212624584717608
210,530,0,50.0,0.93,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.332225913621262
143,530,0,50.0,0.783,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.39202657807309
169,530,0,50.0,0.714,35.0,2.2,7,6.58,53.8,301,1,0,20,202.4,0,0,0,0,0.229235880398671
169,530,0,50.0,0.984,35.0,2.2,7,6.58,53.8,383,1,0,20,202.4,0,0,0,0,0.415143603133159
124,530,0,50.0,0.837,35.0,2.2,7,6.58,53.8,383,1,0,24,202.4,0,0,0,0,0.404699738903394
112,530,0,50.0,0.549,35.0,2.2,7,6.58,53.8,259,1,0,24,202.4,0,0,0,0,0.274131274131274
123,530,0,50.0,0.594,35.0,2.2,7,11.35,63.0,259,1,0,31,202.4,0,0,0,0,0.28957528957529
112,530,0,50.0,0.618,35.0,2.2,7,11.35,63.0,154,1,0,31,202.4,0,0,0,0,0.61038961038961
89,530,0,50.0,0.309,35.0,2.2,7,11.35,63.0,259,1,0,31,202.4,0,0,0,0,0.0540540540540541
120,530,0,50.0,0.54,35.0,2.2,7,11.35,63.0,259,1,0,31,202.4,0,0,0,0,0.231660231660232
115,530,0,50.0,0.516,35.0,2.2,7,11.35,63.0,259,1,0,31,202.4,0,0,0,0,0.22007722007722
167,530,0,50.0,0.618,35.0,2.2,7,11.35,63.0,154,1,0,31,202.4,0,0,0,0,0.253246753246753
185,530,0,50.0,0.894,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.313019390581717
179,530,0,50.0,0.942,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.373961218836565
205,530,0,50.0,0.972,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.329639889196676
207,530,0,50.0,1.056,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.401662049861496
240,530,0,50.0,1.104,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.354570637119114
222,530,0,50.0,0.912,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.227146814404432
193,530,0,50.0,0.954,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.346260387811634
169,530,0,50.0,0.87,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.335180055401662
194,530,0,50.0,0.954,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.343490304709141
265,530,0,50.0,1.122,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.301939058171745
275,530,0,50.0,0.84,35.0,2.2,7,11.35,63.0,43,1,0,31,202.4,0,0,0,0,0.116279069767442
230,530,0,50.0,0.675,35.0,2.2,7,6.58,53.8,43,1,0,24,202.4,0,0,0,0,-0.116279069767442
177,530,0,50.0,0.531,35.0,2.2,7,6.58,53.8,148,1,0,24,202.4,0,0,0,0,0.0
278,530,0,50.0,0.81,35.0,2.2,7,6.58,53.8,43,1,0,24,202.4,0,0,0,0,-0.186046511627907
192,530,0,50.0,0.594,35.0,2.2,7,6.58,53.8,43,1,0,24,202.4,0,0,0,0,0.13953488372093
121,530,0,50.0,0.603,35.0,2.2,7,6.58,53.8,154,1,0,24,202.4,0,0,0,0,0.519480519480519
272,530,0,50.0,0.822,35.0,2.2,7,11.35,63.0,43,1,0,31,202.4,0,0,0,0,0.0465116279069767
180,530,0,50.0,0.54,35.0,2.2,7,6.58,53.8,148,1,0,24,202.4,0,0,0,0,0.0
238,530,0,50.0,0.714,35.0,2.2,7,6.58,53.8,43,1,0,24,202.4,0,0,0,0,0.0
164,530,0,50.0,0.492,35.0,2.2,7,6.58,53.8,148,1,0,24,202.4,0,0,0,0,0.0
204,530,0,50.0,0.618,35.0,2.2,7,6.58,53.8,43,1,0,24,202.4,0,0,0,0,0.0465116279069767
149,530,0,50.0,0.564,35.0,2.2,7,6.58,53.8,154,1,0,24,202.4,0,0,0,0,0.253246753246753
224,530,0,50.0,0.657,35.0,2.2,7,11.35,63.0,43,1,0,31,202.4,0,0,0,0,-0.116279069767442
283,530,0,50.0,0.84,35.0,2.2,7,11.35,63.0,43,1,0,31,202.4,0,0,0,0,-0.0697674418604651
166,530,0,50.0,0.498,35.0,2.2,7,11.35,63.0,148,1,0,31,202.4,0,0,0,0,0.0
302,530,0,50.0,0.906,35.0,2.2,7,11.35,63.0,148,1,0,31,202.4,0,0,0,0,0.0
268,530,0,50.0,0.81,35.0,2.2,7,11.35,63.0,43,1,0,31,202.4,0,0,0,0,0.0465116279069767
162,530,0,50.0,0.597,35.0,2.2,7,11.35,63.0,154,1,0,31,202.4,0,0,0,0,0.24025974025974
186,530,0,50.0,0.558,35.0,2.2,7,11.35,63.0,148,1,0,31,202.4,0,0,0,0,0.0
124,530,0,50.0,0.567,35.0,2.2,7,11.35,63.0,154,1,0,31,202.4,0,0,0,0,0.422077922077922
197,530,0,50.0,0.78,35.0,2.2,7,11.35,63.0,154,1,0,31,202.4,0,0,0,0,0.409090909090909
224,530,0,50.0,1.068,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.365650969529086
246,530,0,50.0,1.08,35.0,2.2,7,11.35,63.0,361,1,0,31,202.4,0,0,0,0,0.315789473684211
110,530,0,50.0,0.33,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.0
109,530,0,50.0,0.906,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.340989399293286
137,530,0,50.0,1.047,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.374558303886926
89,530,0,50.0,1.011,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.438162544169611
138,530,0,50.0,1.149,35.0,2.2,7,5.62,51.5,525,1,0,23,15.2,0,0,0,0,0.466666666666667
133,530,0,50.0,0.975,35.0,2.2,7,5.62,51.5,525,1,0,23,15.2,0,0,0,0,0.365714285714286
132,530,0,50.0,1.098,35.0,2.2,7,5.62,51.5,525,1,0,23,15.2,0,0,0,0,0.445714285714286
112,530,0,50.0,1.065,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.429328621908127
115,530,0,50.0,1.2,35.0,2.2,7,5.62,51.5,566,1,0,23,15.2,0,0,0,0,0.503533568904594
83,530,0,50.0,0.903,35.0,2.2,7,5.62,51.5,891,1,0,23,15.2,0,0,0,0,0.244668911335578
106,530,0,50.0,0.813,35.0,2.2,7,5.62,51.5,776,1,0,23,15.2,0,0,0,0,0.212628865979381
150,530,0,50.0,0.918,35.0,2.2,7,5.62,51.5,539,1,0,23,15.2,0,0,0,0,0.289424860853432
170,530,0,50.0,0.978,35.0,2.2,7,5.62,51.5,449,1,0,23,15.2,0,0,0,0,0.347438752783964
209,530,0,50.0,1.104,35.0,2.2,7,5.62,51.5,532,1,0,23,15.2,0,0,0,0,0.298872180451128
260,530,0,50.0,0.78,35.0,2.2,7,5.62,51.5,473,1,0,23,15.2,0,0,0,0,0.0
143,530,0,0.0,1.053,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.447311827956989
195,530,0,50.0,1.074,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.350537634408602
173,530,0,50.0,1.065,35.0,2.2,7,10.42,61.2,719,1,0,31,15.2,0,0,0,0,0.253129346314325
194,530,0,50.0,0.966,35.0,2.2,7,5.62,51.5,540,1,0,23,15.2,0,0,0,0,0.237037037037037
204,530,0,50.0,1.104,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.352688172043011
217,530,0,50.0,1.158,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.363440860215054
137,530,0,0.0,1.092,35.0,2.2,7,5.62,51.5,540,1,0,23,15.2,0,0,0,0,0.42037037037037
208,530,0,50.0,1.083,35.0,2.2,7,5.62,51.5,540,1,0,23,15.2,0,0,0,0,0.283333333333333
196,530,0,50.0,1.197,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.436559139784946
236,530,0,0.0,1.008,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.21505376344086
181,530,0,0.0,0.924,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.273118279569893
197,530,0,0.0,1.014,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.303225806451613
154,530,0,50.0,1.146,35.0,2.2,7,5.62,51.5,540,1,0,23,15.2,0,0,0,0,0.422222222222222
176,530,0,50.0,0.963,35.0,2.2,7,5.62,51.5,540,1,0,23,15.2,0,0,0,0,0.268518518518519
196,530,0,50.0,0.816,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.163440860215054
153,530,0,0.0,1.014,35.0,2.2,7,5.62,51.5,465,1,0,23,15.2,0,0,0,0,0.397849462365591
92,530,0,50.0,1.098,35.0,2.2,7,10.42,61.2,782,1,0,30,15.2,0,0,0,0,0.350383631713555
145,530,0,50.0,1.074,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.272378516624041
90,530,0,50.0,1.104,35.0,2.2,7,5.62,51.5,933,1,0,23,3.0,0,0,0,0,0.297963558413719
107,530,0,50.0,1.185,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.368286445012788
177,530,0,50.0,0.957,35.0,2.2,7,5.62,51.5,576,1,0,23,3.0,0,0,0,0,0.246527777777778
80,530,0,50.0,0.885,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.274936061381074
102,530,0,50.0,0.867,35.0,2.2,7,5.62,51.5,576,1,0,21,3.0,0,0,0,0,0.324652777777778
130,530,0,50.0,1.047,35.0,2.2,7,5.62,51.5,576,1,0,21,3.0,0,0,0,0,0.380208333333333
105,530,0,50.0,0.864,35.0,2.2,7,5.62,51.5,576,1,0,23,3.0,0,0,0,0,0.317708333333333
91,530,0,50.0,0.969,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.296675191815857
102,530,0,50.0,1.014,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.301790281329923
83,530,0,50.0,1.074,35.0,2.2,7,10.42,61.2,782,1,0,30,3.0,0,0,0,0,0.351662404092072
205,530,0,50.0,1.623,35.0,2.2,7,5.62,51.5,576,1,0,23,3.0,0,0,0,0,0.583333333333333
228,530,0,50.0,1.149,35.0,2.2,7,5.62,51.5,501,1,0,23,3.0,0,0,0,0,0.30938123752495
201,530,0,50.0,0.987,35.0,2.2,7,5.62,51.5,576,1,0,23,3.0,0,0,0,0,0.222222222222222
213,530,0,50.0,1.179,35.0,2.2,7,5.62,51.5,501,1,0,23,3.0,0,0,0,0,0.359281437125749
231,530,0,50.0,1.107,35.0,2.2,7,5.62,51.5,311,1,0,23,3.0,0,0,0,0,0.443729903536978
220,530,0,50.0,1.056,35.0,2.2,7,5.62,51.5,386,1,0,21,3.0,0,0,0,0,0.341968911917098
209,530,0,50.0,1.056,35.0,2.2,7,5.62,51.5,386,1,0,21,3.0,0,0,0,0,0.370466321243523
192,530,0,50.0,1.047,35.0,2.2,7,5.62,51.5,386,1,0,21,3.0,0,0,0,0,0.406735751295337
204,530,0,50.0,1.05,35.0,2.2,7,5.62,51.5,356,1,0,23,3.0,0,0,0,0,0.410112359550562
161,530,0,50.0,0.945,35.0,2.2,7,5.62,51.5,386,1,0,21,3.0,0,0,0,0,0.398963730569948
228,530,0,50.0,1.128,35.0,2.2,7,5.62,51.5,386,1,0,23,3.0,0,0,0,0,0.383419689119171
215,530,0,50.0,1.053,35.0,2.2,7,5.62,51.5,356,1,0,21,3.0,0,0,0,0,0.382022471910112
200,530,0,50.0,1.104,35.0,2.2,7,5.62,51.5,356,1,0,21,3.0,0,0,0,0,0.471910112359551
223,530,0,50.0,1.023,35.0,2.2,7,5.62,51.5,337,1,0,21,3.0,0,0,0,0,0.350148367952522
245,530,0,50.0,0.942,35.0,2.2,7,10.42,61.2,188,1,0,30,3.0,0,0,0,0,0.367021276595745
226,530,0,50.0,0.87,35.0,2.2,7,10.42,61.2,188,1,0,30,3.0,0,0,0,0,0.340425531914894
188,530,0,50.0,0.975,35.0,2.2,7,5.62,51.5,337,1,0,21,3.0,0,0,0,0,0.406528189910979
240,530,0,50.0,0.918,35.0,2.2,7,10.42,61.2,188,1,0,30,3.0,0,0,0,0,0.351063829787234
222,530,0,50.0,1.032,35.0,2.2,7,5.62,51.5,337,1,0,21,3.0,0,0,0,0,0.362017804154303
183,530,0,50.0,0.996,35.0,2.2,7,5.62,51.5,337,1,0,21,3.0,0,0,0,0,0.442136498516321
228,530,0,50.0,1.059,35.0,2.2,7,5.62,51.5,337,1,0,23,3.0,0,0,0,0,0.370919881305638
252,530,0,50.0,1.104,35.0,2.2,7,5.62,51.5,337,1,0,23,4.8,0,0,0,0,0.344213649851632
163,530,0,50.0,0.954,35.0,2.2,7,10.42,61.2,485,1,0,30,4.8,0,0,0,0,0.319587628865979
116,530,0,50.0,0.852,35.0,2.2,7,10.42,61.2,485,1,0,30,4.8,0,0,0,0,0.34639175257732
150,530,0,50.0,0.924,35.0,2.2,7,10.42,61.2,512,1,0,30,4.8,0,0,0,0,0.30859375
148,530,0,50.0,0.789,35.0,2.2,7,10.42,61.2,485,1,0,30,4.8,0,0,0,0,0.237113402061856
247,530,0,50.0,0.879,35.0,2.2,7,10.42,61.2,188,1,0,30,4.8,0,0,0,0,0.24468085106383
251,530,0,50.0,0.903,35.0,2.2,7,10.42,61.2,188,1,0,30,4.8,0,0,0,0,0.265957446808511
239,530,0,50.0,0.93,35.0,2.2,7,5.62,51.5,117,1,0,23,4.8,0,0,0,0,0.606837606837607
188,530,0,50.0,1.05,35.0,2.2,7,5.62,51.5,495,1,0,23,4.8,0,0,0,0,0.327272727272727
160,530,0,50.0,0.948,35.0,2.2,7,10.42,61.2,495,1,0,30,4.8,0,0,0,0,0.315151515151515
158,530,0,50.0,0.885,35.0,2.2,7,10.42,61.2,441,1,0,30,4.8,0,0,0,0,0.310657596371882
208,530,0,50.0,1.062,35.0,2.2,7,5.62,51.5,266,1,0,30,4.8,0,0,0,0,0.548872180451128
128,530,0,50.0,0.894,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.452127659574468
218,530,0,50.0,1.14,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.430851063829787
162,530,0,50.0,0.792,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.271276595744681
135,530,0,50.0,0.951,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.484042553191489
138,530,0,50.0,0.915,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.444148936170213
168,530,0,50.0,0.981,35.0,2.2,7,10.42,61.2,376,1,0,30,4.8,0,0,0,0,0.422872340425532
168,530,0,50.0,0.969,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.413333333333333
185,530,0,50.0,1.005,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.4
172,530,0,50.0,0.852,35.0,2.2,7,10.42,61.2,321,1,0,30,4.8,0,0,0,0,0.348909657320872
188,530,0,50.0,0.924,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.32
208,530,0,50.0,1.038,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.368
200,530,0,50.0,0.933,35.0,2.2,7,10.42,61.2,321,1,0,30,4.8,0,0,0,0,0.345794392523364
135,530,0,50.0,0.936,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.472
130,530,0,50.0,0.924,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.474666666666667
140,530,0,50.0,0.891,35.0,2.2,7,10.42,61.2,375,1,0,30,4.8,0,0,0,0,0.418666666666667
198,530,0,50.0,0.915,35.0,2.2,7,10.42,61.2,294,1,0,30,4.8,0,0,0,0,0.363945578231293
