id_animal,id_propriedade,data_entrada,data_saida,peso_entrada_kg,peso_saida_kg,dias_permanencia,gmd_kg_dia,sexo_macho,proporcao_bos_indicus_pct,media_suplemento_kg_dia,pb_suplemento_pct,frequencia_suplementacao_dias_semana,media_proteina_bruta_forragem_pct,rotacao_piquete,numero_eventos_transporte,temperatura_media_c,precipitacao_acumulada_mm,proporcao_ciclo_seca
365,elvis,2023-09-03,2024-04-13,228,340,223,0.502242,0,75,0.852,30,7,10.42,1,1,25.06,943.0,0.1794
174,elvis,2020-11-07,2024-04-13,110,425,1253,0.251397,0,75,0.802,30,7,10.42,1,1,21.95,4555.4,0.4477
372,elvis,2023-09-03,2024-04-13,189,310,223,0.542601,0,75,0.749,30,7,10.42,1,1,25.06,943.0,0.1794
366,elvis,2023-09-03,2024-04-13,221,340,223,0.533632,0,75,0.842,30,7,10.42,1,1,25.06,943.0,0.1794
343,elvis,2023-01-23,2024-04-13,130,347,446,0.486547,0,75,0.716,30,7,10.42,1,1,22.59,1415.1,0.4372
314,elvis,2022-07-16,2024-04-13,153,332,637,0.281005,0,75,0.728,30,7,10.42,1,1,22.36,2407.9,0.427
356,elvis,2023-01-23,2024-04-13,181,387,446,0.461883,0,75,0.852,30,7,10.42,1,1,22.59,1415.1,0.4372
401,elvis,2024-02-11,2025-01-14,154,276,338,0.360947,0,75,0.645,30,7,10.42,1,1,22.83,1057.0,0.5414
400,elvis,2024-02-11,2025-01-14,193,315,338,0.360947,0,75,0.762,30,7,10.42,1,1,22.83,1057.0,0.5414
427,elvis,2024-05-05,2025-01-14,198,300,254,0.401575,0,75,0.747,30,7,10.42,1,1,22.55,735.1,0.5866
001,elvis,2024-05-07,2025-01-14,178,258,252,0.31746,0,75,0.654,30,7,10.42,1,1,22.56,735.1,0.5833
388,elvis,2024-02-13,2025-01-14,202,283,336,0.241071,0,75,0.728,30,7,10.42,1,1,22.82,1055.2,0.5446
398,elvis,2024-02-13,2025-01-14,147,260,336,0.33631,0,75,0.611,30,7,10.42,1,1,22.82,1055.2,0.5446
044,elvis,2024-02-26,2025-01-14,199,315,323,0.359133,0,75,0.771,30,7,10.42,1,1,22.77,986.1,0.5666
418,elvis,2024-02-21,2025-01-14,180,281,328,0.307927,0,75,0.692,30,7,10.42,1,1,22.79,1021.5,0.5579
420,elvis,2024-04-13,2025-01-14,226,263,276,0.134058,0,75,0.734,30,7,10.42,1,1,22.54,740.8,0.6196
394,elvis,2024-02-13,2025-01-14,226,331,336,0.3125,0,75,0.836,30,7,10.42,1,1,22.82,1055.2,0.5446
425,elvis,2024-05-05,2025-01-14,196,279,254,0.326772,0,75,0.713,30,7,10.42,1,1,22.55,735.1,0.5866
376,elvis,2024-02-07,2025-01-14,191,290,342,0.289474,0,75,0.722,30,7,10.42,1,1,22.83,1066.1,0.5351
417,elvis,2024-02-21,2025-01-14,193,283,328,0.27439,0,75,0.714,30,7,10.42,1,1,22.79,1021.5,0.5579
387,elvis,2024-02-13,2025-01-14,206,300,336,0.279762,0,75,0.759,30,7,10.42,1,1,22.82,1055.2,0.5446
429,elvis,2024-05-05,2025-01-14,203,251,254,0.188976,0,75,0.681,30,7,10.42,1,1,22.55,735.1,0.5866
339,elvis,2023-01-11,2024-02-01,135,317,386,0.471503,0,75,0.678,30,7,10.42,1,1,22.32,1206.3,0.4741
354,elvis,2023-01-20,2024-02-01,172,306,377,0.355438,0,75,0.717,30,7,10.42,1,1,22.31,1128.7,0.4854
242,elvis,2023-01-23,2024-02-01,185,335,374,0.40107,0,75,0.78,30,7,10.42,1,1,22.32,1056.5,0.4893
002,elvis,2023-01-11,2024-02-01,128,298,386,0.440415,0,75,0.639,30,7,10.42,1,1,22.32,1206.3,0.4741
341,elvis,2023-01-11,2024-02-01,168,327,386,0.411917,0,75,0.743,30,7,10.42,1,1,22.32,1206.3,0.4741
241,elvis,2023-01-23,2024-02-01,168,323,374,0.414439,0,75,0.737,30,7,10.42,1,1,22.32,1056.5,0.4893
369,elvis,2023-09-03,2024-02-01,236,302,151,0.437086,0,75,0.807,30,7,10.42,1,1,25.57,584.3,0.1854
338,elvis,2023-01-11,2024-02-01,162,264,386,0.264249,0,75,0.639,30,7,10.42,1,1,22.32,1206.3,0.4741
340,elvis,2023-01-11,2024-02-01,138,305,386,0.432642,0,75,0.664,30,7,10.42,1,1,22.32,1206.3,0.4741
244,elvis,2023-01-23,2024-02-01,188,308,374,0.320856,0,75,0.744,30,7,10.42,1,1,22.32,1056.5,0.4893
363,elvis,2023-09-03,2024-02-01,223,295,151,0.476821,0,75,0.777,30,7,10.42,1,1,25.57,584.3,0.1854
364,elvis,2023-09-03,2024-02-01,225,271,151,0.304636,0,75,0.744,30,7,10.42,1,1,25.57,584.3,0.1854
346,elvis,2023-01-25,2024-02-01,170,299,372,0.346774,0,75,0.704,30,7,10.42,1,1,22.32,1035.1,0.4919
419,elvis,2024-05-02,2025-04-10,152,276,343,0.361516,0,75,0.642,30,7,10.42,1,1,22.81,1033.0,0.4694
404,elvis,2024-02-22,2025-04-10,136,298,413,0.392252,0,75,0.651,30,7,10.42,1,1,22.95,1293.8,0.4649
430,elvis,2024-05-02,2025-04-10,154,304,343,0.437318,0,75,0.687,30,7,10.42,1,1,22.81,1033.0,0.4694
435,elvis,2024-05-02,2025-04-10,163,292,343,0.376093,0,75,0.682,30,7,10.42,1,1,22.81,1033.0,0.4694
383,elvis,2024-02-22,2025-04-10,189,324,413,0.326877,0,75,0.769,30,7,10.42,1,1,22.95,1293.8,0.4649
437,elvis,2025-02-11,2025-04-10,270,295,58,0.431034,0,75,0.848,30,7,10.42,1,1,23.88,119.9,0.1552
393,elvis,2024-02-22,2025-04-10,114,270,413,0.377724,0,75,0.576,30,7,10.42,1,1,22.95,1293.8,0.4649
379,elvis,2024-02-22,2025-04-10,122,265,413,0.346247,0,75,0.581,30,7,10.42,1,1,22.95,1293.8,0.4649
386,elvis,2024-02-22,2025-04-10,205,351,413,0.353511,0,75,0.834,30,7,10.42,1,1,22.95,1293.8,0.4649
381,elvis,2024-02-22,2025-04-10,180,303,413,0.297821,0,75,0.725,30,7,10.42,1,1,22.95,1293.8,0.4649
436,elvis,2024-05-02,2025-04-10,146,285,343,0.405248,0,75,0.646,30,7,10.42,1,1,22.81,1033.0,0.4694
251,elvis,2024-02-22,2025-04-10,158,328,413,0.411622,0,75,0.729,30,7,10.42,1,1,22.95,1293.8,0.4649
428,elvis,2024-05-02,2025-04-10,226,339,343,0.329446,0,75,0.848,30,7,10.42,1,1,22.81,1033.0,0.4694
